0.8683022260665894,0.7677379846572876,-8.918043749872595e-05,0.8017253279685974,0.8333195447921753,-0.09361902624368668,0.733904242515564,0.8035085201263428,-0.10767649859189987,0.6859245300292969,0.7872090339660645,-0.09199870377779007,0.6438342332839966,0.7741153836250305,-0.06547941267490387,0.7185160517692566,0.5527189373970032,-0.08984972536563873,0.6297521591186523,0.4860411286354065,-0.09057779610157013,0.5638415813446045,0.4649456739425659,-0.09771451354026794,0.5142642259597778,0.46047016978263855,-0.10289082676172256,0.7247102856636047,0.5445876121520996,-0.022640014067292213,0.6365022659301758,0.49092021584510803,-0.004789858125150204,0.5850992798805237,0.5332888960838318,-0.0038670829962939024,0.5589038133621216,0.5727079510688782,-0.006527220830321312,0.7265757918357849,0.5584933757781982,0.040910787880420685,0.6510451436042786,0.5209552645683289,0.05808878317475319,0.6071964502334595,0.5691706538200378,0.05197962746024132,0.5891719460487366,0.61793053150177,0.041563086211681366,0.7276002168655396,0.5827051997184753,0.09583781659603119,0.6702539324760437,0.553246259689331,0.1021038293838501,0.6369991302490234,0.5817722678184509,0.09027286618947983,0.6190741062164307,0.621138334274292,0.07921143621206284
0.44359856843948364,0.9523676633834839,-2.629461232572794e-05,0.5318846106529236,0.8729627132415771,-0.01253869291394949,0.576369047164917,0.7368629574775696,-0.006406367756426334,0.5956477522850037,0.623799204826355,-0.009586832486093044,0.6111112833023071,0.5305204391479492,-0.011167184449732304,0.49732571840286255,0.5802180767059326,0.05941084772348404,0.49188777804374695,0.4426915645599365,0.06476014107465744,0.48827922344207764,0.36497625708580017,0.04683094844222069,0.4811725616455078,0.3204210698604584,0.0315546877682209,0.44931545853614807,0.578819990158081,0.0473242849111557,0.43408429622650146,0.427667498588562,0.06234387680888176,0.42775848507881165,0.32713690400123596,0.048212189227342606,0.42224791646003723,0.2695590853691101,0.02955026738345623,0.4061661958694458,0.6005172729492188,0.02490771748125553,0.38040417432785034,0.45290249586105347,0.016705339774489403,0.36751508712768555,0.358588308095932,-0.00022057825117371976,0.35749560594558716,0.2966334819793701,-0.01784438081085682,0.36614933609962463,0.6460061073303223,-0.0005718875327147543,0.3381463289260864,0.5453519821166992,-0.01960265263915062,0.3182443678379059,0.48415839672088623,-0.03797602653503418,0.29985886812210083,0.4351124167442322,-0.052930545061826706
0.7350034117698669,0.8123117685317993,-0.00012987795344088227,0.6492793560028076,0.8299703598022461,-0.04477216675877571,0.5701025128364563,0.7499665021896362,-0.07650366425514221,0.5066679120063782,0.702543318271637,-0.08601037412881851,0.44319164752960205,0.700188398361206,-0.10707193613052368,0.6261394023895264,0.5528450012207031,-0.11253093183040619,0.5701863169670105,0.39790746569633484,-0.07203565537929535,0.535393238067627,0.3894732594490051,-0.02138049528002739,0.5172571539878845,0.4191100597381592,0.02022009715437889,0.6704896092414856,0.5101609230041504,-0.058457598090171814,0.6133925318717957,0.3502030074596405,-0.0015816696686670184,0.5791056752204895,0.3508623540401459,0.06174558028578758,0.5652322769165039,0.3802712559700012,0.10011757165193558,0.701572835445404,0.5003907084465027,0.0028350295033305883,0.6383205652236938,0.41072696447372437,0.06828153133392334,0.6110907196998596,0.4558108150959015,0.10166377574205399,0.607160210609436,0.49981170892715454,0.11002887785434723,0.7211560606956482,0.4997946619987488,0.0627497136592865,0.6535645723342896,0.4537554681301117,0.11647570133209229,0.6321141719818115,0.48926830291748047,0.1431625485420227,0.6322852373123169,0.5245401263237,0.1558055877685547
0.8050940036773682,0.8155959248542786,-9.648495324654505e-05,0.719157338142395,0.8655717968940735,-0.08226126432418823,0.6540653109550476,0.8469611406326294,-0.12944680452346802,0.5911007523536682,0.8116573095321655,-0.14548803865909576,0.5351553559303284,0.7667936682701111,-0.15269917249679565,0.7168294191360474,0.651421308517456,-0.2185463309288025,0.6349004507064819,0.49645254015922546,-0.21887299418449402,0.5838906764984131,0.5141369104385376,-0.16591773927211761,0.568159818649292,0.5504234433174133,-0.11101723462343216,0.7456531524658203,0.5949152112007141,-0.16629904508590698,0.6536977887153625,0.445016086101532,-0.16304199397563934,0.5979833006858826,0.5027254223823547,-0.11930567026138306,0.5836026072502136,0.5574624538421631,-0.08705390244722366,0.7602294683456421,0.5679590702056885,-0.10556556284427643,0.6796682476997375,0.46108001470565796,-0.09470314532518387,0.6355714201927185,0.5168014168739319,-0.05598617345094681,0.6255576014518738,0.5732025504112244,-0.03341717645525932,0.7683634757995605,0.5675833225250244,-0.048717617988586426,0.7101209163665771,0.4989139437675476,-0.04450555145740509,0.6724942922592163,0.519169807434082,-0.03298083692789078,0.654701292514801,0.5520439147949219,-0.0240363460034132
0.8490057587623596,0.4842647910118103,-3.111254773102701e-05,0.8007388710975647,0.5896711945533752,-0.08318311721086502,0.7350668907165527,0.5851775407791138,-0.10615967214107513,0.6642951965332031,0.5521321892738342,-0.1006808653473854,0.6058853268623352,0.5409367084503174,-0.0810520201921463,0.7091755270957947,0.4171507954597473,-0.17124713957309723,0.6009286046028137,0.42237842082977295,-0.20301233232021332,0.5427027940750122,0.45063841342926025,-0.2292395383119583,0.49372291564941406,0.47567376494407654,-0.24428831040859222,0.7100598216056824,0.34247416257858276,-0.11007577180862427,0.587944507598877,0.34332266449928284,-0.12901480495929718,0.5240257382392883,0.3803057074546814,-0.12845319509506226,0.47718894481658936,0.40342608094215393,-0.12301798909902573,0.7130085229873657,0.3006303310394287,-0.04298572614789009,0.6152339577674866,0.3028874397277832,-0.06314727663993835,0.5641480684280396,0.32690101861953735,-0.05919082462787628,0.5306416749954224,0.34706342220306396,-0.04333130270242691,0.714127779006958,0.2813289761543274,0.019573241472244263,0.6523751616477966,0.25292709469795227,0.0046384697780013084,0.6143844127655029,0.25848624110221863,0.011209176853299141,0.5880062580108643,0.2751573920249939,0.02838768996298313
0.6609147191047668,0.7481206655502319,-4.074464231962338e-05,0.5853718519210815,0.8237948417663574,0.002822760958224535,0.5099756121635437,0.8265140056610107,-0.014305063523352146,0.4389587342739105,0.808457612991333,-0.025287091732025146,0.38152211904525757,0.8031727075576782,-0.033343665301799774,0.4910454750061035,0.6532379984855652,-0.0874822586774826,0.3977274000644684,0.5747870206832886,-0.1245209127664566,0.3471895754337311,0.532341718673706,-0.1456097662448883,0.3057590126991272,0.5033106803894043,-0.15293866395950317,0.5267078280448914,0.5694655179977417,-0.08174324780702591,0.4497643709182739,0.4330238699913025,-0.12082051485776901,0.39894771575927734,0.351670503616333,-0.1399000883102417,0.3591565191745758,0.2983684241771698,-0.14768652617931366,0.5723546743392944,0.5146471858024597,-0.06635908782482147,0.5185044407844543,0.36819878220558167,-0.08923129737377167,0.478475958108902,0.2885424792766571,-0.09364984929561615,0.44344785809516907,0.23668992519378662,-0.09332960844039917,0.6180729269981384,0.4869776666164398,-0.04484379291534424,0.5907594561576843,0.3672734498977661,-0.05748770385980606,0.5701193809509277,0.3113718330860138,-0.05909597873687744,0.5480304956436157,0.27701088786125183,-0.050967663526535034
0.5643249750137329,0.9289078116416931,-0.00017559593834448606,0.4612991511821747,0.872857928276062,0.04536665230989456,0.3970305323600769,0.7721267938613892,0.054891958832740784,0.3644901216030121,0.6670458912849426,0.06813854724168777,0.38922715187072754,0.5710161328315735,0.08225232362747192,0.4333125948905945,0.6219663023948669,-0.021007835865020752,0.39872968196868896,0.4512556791305542,-0.019317148253321648,0.3731260895729065,0.3566668629646301,-0.006147474050521851,0.355848491191864,0.28809648752212524,-0.0012809954350814223,0.4884088337421417,0.5850005149841309,-0.01428854838013649,0.4867473840713501,0.393415629863739,0.007660220842808485,0.47052016854286194,0.3151133954524994,0.04128970578312874,0.4603899121284485,0.2737583816051483,0.06092583388090134,0.5372596979141235,0.5702295303344727,-0.0047335135750472546,0.5345647931098938,0.3977428376674652,0.028045255690813065,0.5186359882354736,0.3210325241088867,0.06056775525212288,0.5094011425971985,0.27013224363327026,0.0723964050412178,0.5731481313705444,0.5755268335342407,0.01215300802141428,0.5589351654052734,0.46394985914230347,0.05803511291742325,0.5376829504966736,0.4539112448692322,0.09213661402463913,0.5253891348838806,0.45112156867980957,0.11304272711277008
0.6322756409645081,0.833101212978363,-2.1149322492419742e-05,0.5302419066429138,0.8471391201019287,0.004131756257265806,0.44865939021110535,0.8206965327262878,-0.010338066145777702,0.3742239773273468,0.7661446332931519,-0.0185615923255682,0.31583794951438904,0.7351496815681458,-0.023087650537490845,0.4527355134487152,0.6510470509529114,-0.05278336629271507,0.38550519943237305,0.5431860685348511,-0.03702303394675255,0.3891030550003052,0.5675093531608582,-0.0049086944200098515,0.4081977605819702,0.6112177968025208,0.0114396708086133,0.4864175021648407,0.5682111978530884,-0.044107068330049515,0.3973234295845032,0.4238831102848053,-0.05449242889881134,0.3532600402832031,0.35494694113731384,-0.027003074064850807,0.3191578984260559,0.3053264617919922,-0.002283207606524229,0.5270214676856995,0.5110652446746826,-0.031041044741868973,0.4672265648841858,0.3913801312446594,-0.022704195231199265,0.44841888546943665,0.3880378007888794,0.004522475879639387,0.4336325228214264,0.40080952644348145,0.022199122235178947,0.5634334087371826,0.47345834970474243,-0.013889671303331852,0.5409575700759888,0.34975719451904297,-0.01847168244421482,0.5240370035171509,0.2922995686531067,-0.01558540016412735,0.4995325803756714,0.25245940685272217,-0.01190229132771492
0.6523978114128113,0.8594998717308044,-4.867087409365922e-05,0.5718386173248291,0.8613107204437256,0.030069677159190178,0.5294498801231384,0.786192774772644,0.03751513361930847,0.5141623020172119,0.6901748776435852,0.05203966051340103,0.5129724740982056,0.6345804333686829,0.06567613780498505,0.5101855993270874,0.7284321784973145,-0.05891849845647812,0.4495126008987427,0.5781471729278564,-0.07231201976537704,0.4199773073196411,0.4901267886161804,-0.06793323904275894,0.4039818048477173,0.42329302430152893,-0.06398022919893265,0.5530393123626709,0.6648225784301758,-0.06078394502401352,0.4803633689880371,0.5079677104949951,-0.07557298243045807,0.4410143494606018,0.4230801463127136,-0.06025436148047447,0.41440147161483765,0.36753368377685547,-0.04374832659959793,0.598570704460144,0.6203579306602478,-0.05319003015756607,0.5478549599647522,0.4746365249156952,-0.05585767328739166,0.517671525478363,0.3993273973464966,-0.04791701212525368,0.49758219718933105,0.3579522669315338,-0.03593480587005615,0.6386407017707825,0.5960263609886169,-0.038560327142477036,0.6149318814277649,0.48281097412109375,-0.03046252205967903,0.603597104549408,0.455597460269928,-0.014933226630091667,0.5989032983779907,0.45839300751686096,0.000975900620687753
0.6934089064598083,0.7781791687011719,-0.00011645769700407982,0.6039289236068726,0.741593062877655,-0.004708422347903252,0.5339770317077637,0.675620436668396,-0.014405262656509876,0.4786181151866913,0.6089026927947998,-0.014724974520504475,0.4497300684452057,0.5527228713035583,-0.009961394593119621,0.6171674132347107,0.5448806881904602,-0.10325945913791656,0.5426695942878723,0.3897070288658142,-0.08825895935297012,0.5058265924453735,0.4368358254432678,-0.02849864773452282,0.5046260356903076,0.5024445056915283,0.026923906058073044,0.6390804052352905,0.5256975889205933,-0.08808007836341858,0.5579859614372253,0.36760249733924866,-0.07772993296384811,0.5238203406333923,0.4165988564491272,-0.029593706130981445,0.5300525426864624,0.4723891019821167,0.003978096880018711,0.6511716246604919,0.522892415523529,-0.06769410520792007,0.577919065952301,0.3785487413406372,-0.051700882613658905,0.5474199056625366,0.41232454776763916,-0.01897287182509899,0.5559329390525818,0.4591740369796753,-0.007909826003015041,0.6563988924026489,0.5237494111061096,-0.040600989013910294,0.5924447178840637,0.40904349088668823,-0.021939845755696297,0.5638782382011414,0.42224863171577454,0.0004955289768986404,0.5614502429962158,0.45803964138031006,0.010597840882837772
0.6951583027839661,0.815624475479126,-6.885954644531012e-05,0.6506099700927734,0.7596200704574585,-0.013466889038681984,0.5936917662620544,0.6703317165374756,-0.02799735777080059,0.5409772396087646,0.5933554172515869,-0.024719689041376114,0.4991929233074188,0.5422046184539795,-0.019050249829888344,0.6387290358543396,0.5979818105697632,-0.14958301186561584,0.553307831287384,0.4474618434906006,-0.16657239198684692,0.5017341375350952,0.39414769411087036,-0.1434420645236969,0.469209223985672,0.35903090238571167,-0.11678428947925568,0.6437813639640808,0.5883715748786926,-0.1248253583908081,0.5661864280700684,0.41217464208602905,-0.12119671702384949,0.519807755947113,0.4042394757270813,-0.06200218200683594,0.4986715316772461,0.4243372678756714,-0.017862381413578987,0.6357263326644897,0.5962070226669312,-0.09061697870492935,0.5637583136558533,0.4428543150424957,-0.08779148757457733,0.5186129808425903,0.4159618020057678,-0.05885994806885719,0.49533799290657043,0.4099760055541992,-0.036225467920303345,0.6238248348236084,0.6129025220870972,-0.05242452770471573,0.5550534725189209,0.5178805589675903,-0.04774003475904465,0.5153127312660217,0.5034264326095581,-0.04325782507658005,0.49128860235214233,0.503057599067688,-0.040363162755966187
0.6840471029281616,0.8034939765930176,5.272423550195526e-06,0.5709590315818787,0.7225809097290039,-0.04507339373230934,0.5037981867790222,0.630104660987854,-0.06451504677534103,0.442775696516037,0.5528260469436646,-0.07294853031635284,0.38191813230514526,0.48813214898109436,-0.09018110483884811,0.5657031536102295,0.48799073696136475,0.044862642884254456,0.5077548623085022,0.5133394598960876,0.09820331633090973,0.4753798842430115,0.572269082069397,0.10707351565361023,0.4605047106742859,0.6217634677886963,0.09826291352510452,0.5912541747093201,0.5233598351478577,0.08586481958627701,0.5260242819786072,0.5310161113739014,0.15220995247364044,0.4920196533203125,0.5846031308174133,0.15845493972301483,0.476755291223526,0.631599485874176,0.15221275389194489,0.6053715348243713,0.5679794549942017,0.12411800771951675,0.5466288924217224,0.5754328370094299,0.17762815952301025,0.5158664584159851,0.6066252589225769,0.1721380203962326,0.5057103633880615,0.6444400548934937,0.16067877411842346,0.6084060072898865,0.6079844236373901,0.15657256543636322,0.5643167495727539,0.5820173025131226,0.19797374308109283,0.5401601195335388,0.5970674157142639,0.209702730178833,0.5295267701148987,0.6245985627174377,0.21590957045555115
0.6373382210731506,0.8493616580963135,1.5744353731861338e-05,0.5681151747703552,0.712380051612854,0.06975628435611725,0.5346371531486511,0.5718262195587158,0.10503154247999191,0.5012477040290833,0.4653891921043396,0.11394021660089493,0.4707578420639038,0.3662854731082916,0.11026865988969803,0.5915539264678955,0.49301135540008545,0.12424337863922119,0.5203636288642883,0.5363235473632812,0.1378878802061081,0.490786612033844,0.6355581879615784,0.12456097453832626,0.4824264347553253,0.6972808837890625,0.12298045307397842,0.5968345403671265,0.5222811698913574,0.08348561823368073,0.5009956955909729,0.5790148377418518,0.09181230515241623,0.4799022078514099,0.6838274002075195,0.05651508644223213,0.4884034991264343,0.7500142455101013,0.030774032697081566,0.5924515128135681,0.5668579339981079,0.04561898857355118,0.503853976726532,0.5990778803825378,0.04367426410317421,0.48793235421180725,0.7047842144966125,0.022515172138810158,0.4949313700199127,0.7677810788154602,0.010364518500864506,0.5761100649833679,0.617861807346344,0.013866151683032513,0.5417012572288513,0.5205985307693481,0.021611575037240982,0.5188416242599487,0.45381271839141846,0.01996506378054619,0.5007877349853516,0.3927646279335022,0.014348593540489674
0.6818395853042603,0.7905160188674927,-6.90077431499958e-05,0.6104702949523926,0.7087594270706177,-0.07085294276475906,0.5591656565666199,0.6254494190216064,-0.09881068021059036,0.4989830255508423,0.562563955783844,-0.10725948959589005,0.45333755016326904,0.500657856464386,-0.10944627225399017,0.6520395874977112,0.5224447846412659,-0.1175893098115921,0.6515779495239258,0.38032442331314087,-0.14817063510417938,0.6283258199691772,0.2798430919647217,-0.16921839118003845,0.602485179901123,0.2155531942844391,-0.18252895772457123,0.6636396646499634,0.5257178544998169,-0.07499746233224869,0.633444607257843,0.381052166223526,-0.1035565659403801,0.5803637504577637,0.31642910838127136,-0.11170966178178787,0.5374301671981812,0.2904917895793915,-0.113772913813591,0.6667653322219849,0.532107949256897,-0.03150806203484535,0.6298352479934692,0.4000023603439331,-0.04367601498961449,0.574766218662262,0.3534010350704193,-0.050850942730903625,0.5343880653381348,0.3403271436691284,-0.05219023674726486,0.6636321544647217,0.5325266122817993,0.006053679157048464,0.6230964064598083,0.4375820755958557,-0.0024891169741749763,0.5880085229873657,0.4060569703578949,-0.0073486207984387875,0.5604223608970642,0.3892052173614502,-0.0036893917713314295
0.6901001930236816,0.7674520015716553,-7.093442400218919e-05,0.6098135709762573,0.7679177522659302,-0.05125181004405022,0.5429874658584595,0.6828008890151978,-0.08624493330717087,0.4883745610713959,0.5940393209457397,-0.09769044816493988,0.43500205874443054,0.5423055291175842,-0.11512026935815811,0.5955272316932678,0.5963758230209351,-0.16980279982089996,0.5414928197860718,0.43050050735473633,-0.18373629450798035,0.49740907549858093,0.36650902032852173,-0.1665557473897934,0.46555593609809875,0.33556675910949707,-0.14424002170562744,0.6394703388214111,0.5509847402572632,-0.13287289440631866,0.5770654082298279,0.3721562623977661,-0.14336316287517548,0.5277995467185974,0.3248139023780823,-0.1110214963555336,0.49563801288604736,0.31808361411094666,-0.08053018152713776,0.665783166885376,0.5195872187614441,-0.08804978430271149,0.6034483313560486,0.3659140467643738,-0.08755031228065491,0.5545060634613037,0.33329159021377563,-0.0607539601624012,0.5212970972061157,0.33174681663513184,-0.033436186611652374,0.6774146556854248,0.49870535731315613,-0.04285089671611786,0.6198919415473938,0.39057809114456177,-0.03592028468847275,0.5793359279632568,0.3678315281867981,-0.013663636520504951,0.5526766777038574,0.36854124069213867,0.011065283790230751
0.6702337265014648,0.7671500444412231,-6.172047142172232e-05,0.5971255302429199,0.7537079453468323,-0.07462737709283829,0.5328405499458313,0.6808969974517822,-0.11290326714515686,0.4771050810813904,0.6061713695526123,-0.12704969942569733,0.4302494525909424,0.5527982115745544,-0.13950885832309723,0.6164718866348267,0.5593895316123962,-0.1753912717103958,0.5616695284843445,0.3914380669593811,-0.19372107088565826,0.5082935094833374,0.33223527669906616,-0.17719361186027527,0.46603864431381226,0.31762656569480896,-0.15818996727466583,0.6454923748970032,0.5205984711647034,-0.12678444385528564,0.5777878165245056,0.3433895707130432,-0.14623209834098816,0.5186206698417664,0.3041258752346039,-0.12316083908081055,0.47616466879844666,0.3154130280017853,-0.10138805210590363,0.6551392674446106,0.5002304911613464,-0.07224350422620773,0.5884760618209839,0.34077101945877075,-0.0821634903550148,0.532484769821167,0.3097125291824341,-0.07309118658304214,0.4949348568916321,0.3224533200263977,-0.061226435005664825,0.6526814699172974,0.4918164312839508,-0.019508838653564453,0.5954553484916687,0.37530702352523804,-0.02392597682774067,0.5526585578918457,0.343430757522583,-0.018547577783465385,0.5229184627532959,0.34818553924560547,-0.010619509033858776
0.6889110803604126,0.7811684012413025,-7.492033910239115e-05,0.6168574094772339,0.7547459602355957,-0.08955041319131851,0.5541627407073975,0.6758148670196533,-0.12190227210521698,0.49657830595970154,0.6238076686859131,-0.12410792708396912,0.4435773193836212,0.5840387344360352,-0.11454956233501434,0.6530844569206238,0.504045844078064,-0.14959082007408142,0.6432391405105591,0.332744836807251,-0.17572660744190216,0.6258076429367065,0.2149088978767395,-0.19325119256973267,0.6138448715209961,0.12867817282676697,-0.20546074211597443,0.671867847442627,0.49916306138038635,-0.08628010004758835,0.5967640280723572,0.35203689336776733,-0.09450694173574448,0.5280131101608276,0.35776421427726746,-0.08757748454809189,0.4970622658729553,0.3891376554965973,-0.08947243541479111,0.6789597272872925,0.4974159002304077,-0.020342187955975533,0.6100180745124817,0.395659476518631,-0.012085751630365849,0.5608056783676147,0.4131927490234375,-0.0076736705377697945,0.5453661680221558,0.45262274146080017,-0.01086864061653614,0.6833195686340332,0.49772581458091736,0.039149753749370575,0.6259192824363708,0.4384804964065552,0.05147401615977287,0.5908666253089905,0.44867855310440063,0.056251317262649536,0.5779774785041809,0.46682435274124146,0.057844970375299454
0.7004735469818115,0.7848808765411377,-0.00013095117174088955,0.6229685544967651,0.7882018089294434,-0.04863603785634041,0.5505331158638,0.692821204662323,-0.07811509817838669,0.5051105618476868,0.5822651386260986,-0.07942873984575272,0.4741341471672058,0.4975418150424957,-0.07302211970090866,0.6079196333885193,0.6441904306411743,-0.204646036028862,0.5372662544250488,0.503008246421814,-0.2706635892391205,0.4980431795120239,0.4227200746536255,-0.29899656772613525,0.4682748317718506,0.3690095543861389,-0.3143102824687958,0.6434186697006226,0.5806646347045898,-0.17452450096607208,0.5881648659706116,0.3749206066131592,-0.2425788789987564,0.5485995411872864,0.2438119351863861,-0.2716739773750305,0.5187079906463623,0.14744782447814941,-0.3007993996143341,0.6606805920600891,0.5456082224845886,-0.1308297961950302,0.5886546969413757,0.36658191680908203,-0.16249777376651764,0.5437707304954529,0.315865695476532,-0.1484220027923584,0.5170698165893555,0.29568925499916077,-0.1361934095621109,0.6669201850891113,0.5316718220710754,-0.0875418484210968,0.5987850427627563,0.41009321808815,-0.09631294012069702,0.5619753003120422,0.38552865386009216,-0.08348079025745392,0.5412828326225281,0.381137490272522,-0.07340943813323975
0.7129911780357361,0.7751280665397644,-0.00013514225429389626,0.6336086392402649,0.7494913935661316,-0.045365121215581894,0.5665146112442017,0.6735318303108215,-0.07402779161930084,0.5023459792137146,0.6090536713600159,-0.08373371511697769,0.44957244396209717,0.5673527717590332,-0.1012352928519249,0.6452741622924805,0.5424511432647705,-0.14314118027687073,0.5741695761680603,0.40258216857910156,-0.13980558514595032,0.5216577649116516,0.37325918674468994,-0.10837157815694809,0.48767754435539246,0.37537649273872375,-0.07164560258388519,0.682435929775238,0.5021919012069702,-0.1006731167435646,0.6001995205879211,0.3407645523548126,-0.08743211627006531,0.5484879612922668,0.3454630374908447,-0.03504025563597679,0.524954080581665,0.3877192735671997,0.00402554776519537,0.7047152519226074,0.48222216963768005,-0.05023160204291344,0.6273656487464905,0.3362840712070465,-0.03444762900471687,0.5792129039764404,0.3431973159313202,0.005464878398925066,0.5559185743331909,0.3793414831161499,0.03585585951805115,0.7135921716690063,0.4782847762107849,0.0008455830975435674,0.6541003584861755,0.36899012327194214,0.014709382317960262,0.6133292317390442,0.3606025278568268,0.039067257195711136,0.587656557559967,0.3845595121383667,0.05901619419455528
0.7224798798561096,0.8580856919288635,-0.00017623040184844285,0.6419575214385986,0.8595235347747803,-0.08117563277482986,0.5962262749671936,0.756546139717102,-0.12322574108839035,0.5621694922447205,0.6436030864715576,-0.1365877389907837,0.5300189256668091,0.5448361039161682,-0.152174711227417,0.673954963684082,0.6125125885009766,-0.1671607792377472,0.6394440531730652,0.4290310740470886,-0.16832613945007324,0.5878667235374451,0.4056214690208435,-0.13149596750736237,0.5584757924079895,0.41996607184410095,-0.0892513319849968,0.7141538858413696,0.5934250354766846,-0.11379624158143997,0.6548958420753479,0.43692803382873535,-0.09809160977602005,0.5947390794754028,0.45581239461898804,-0.05119013413786888,0.5710689425468445,0.48399975895881653,-0.02117873542010784,0.7367299199104309,0.588901937007904,-0.05630776658654213,0.6784051656723022,0.4648934602737427,-0.041886743158102036,0.6280113458633423,0.4852953553199768,-0.006979040335863829,0.6101094484329224,0.5194888114929199,0.010229280218482018,0.7503654956817627,0.5916970372200012,-0.0022871054243296385,0.7046338319778442,0.48747843503952026,0.015561568550765514,0.6654150485992432,0.4865652322769165,0.04184044897556305,0.6458896994590759,0.5081367492675781,0.05683562904596329
0.716586709022522,0.7889150381088257,3.302512050140649e-05,0.6413230895996094,0.7259793281555176,-0.058497343212366104,0.5855005979537964,0.6385449767112732,-0.0984620600938797,0.5322343707084656,0.5802056193351746,-0.119971863925457,0.4767565131187439,0.5379498600959778,-0.13766281306743622,0.6361043453216553,0.5190274715423584,-0.14146599173545837,0.6450071334838867,0.3879651427268982,-0.19868198037147522,0.6572582721710205,0.28635814785957336,-0.23449425399303436,0.6648997664451599,0.19585588574409485,-0.26403385400772095,0.6460098624229431,0.5133767127990723,-0.12131304293870926,0.6495267152786255,0.37930774688720703,-0.1768646240234375,0.6488905549049377,0.2955458462238312,-0.20982180535793304,0.6443668603897095,0.22841286659240723,-0.23679812252521515,0.6477816104888916,0.5333802103996277,-0.09830749034881592,0.6113729476928711,0.4251406490802765,-0.1343671977519989,0.5728172659873962,0.38710159063339233,-0.15687444806098938,0.5454491376876831,0.3668302893638611,-0.17638981342315674,0.6444689631462097,0.5701180696487427,-0.07760024070739746,0.596653163433075,0.5137035846710205,-0.10395671427249908,0.5588772296905518,0.4855846166610718,-0.12181341648101807,0.5307191014289856,0.4595808982849121,-0.13836626708507538
0.6936006546020508,0.7538261413574219,-8.229961531469598e-05,0.615327000617981,0.7261273860931396,-0.06750411540269852,0.5466552376747131,0.6409963369369507,-0.10087048262357712,0.486877977848053,0.5724316239356995,-0.11387056112289429,0.42871689796447754,0.5276744961738586,-0.13427022099494934,0.6363359689712524,0.5165064334869385,-0.12819379568099976,0.603452205657959,0.37115925550460815,-0.14829251170158386,0.5745618939399719,0.27094852924346924,-0.14913274347782135,0.5486683249473572,0.20072495937347412,-0.14781597256660461,0.6682114601135254,0.47656750679016113,-0.07372065633535385,0.6112502813339233,0.35244065523147583,-0.07342768460512161,0.5680181980133057,0.2915808856487274,-0.05193958804011345,0.5370884537696838,0.264128178358078,-0.0336499884724617,0.6808998584747314,0.46426326036453247,-0.017435889691114426,0.620289146900177,0.35872745513916016,-0.006457722745835781,0.5808938145637512,0.34038230776786804,0.007445447146892548,0.5538750290870667,0.3465563654899597,0.0197526253759861,0.6785736083984375,0.46807485818862915,0.035213448107242584,0.6249752044677734,0.3923446536064148,0.04947995766997337,0.595247745513916,0.37489596009254456,0.06508439034223557,0.5765197277069092,0.3738115727901459,0.0805588960647583
0.6878945231437683,0.7503432035446167,-5.145235263626091e-05,0.6094549894332886,0.7412763833999634,-0.03484628349542618,0.5423503518104553,0.6479505300521851,-0.06991331279277802,0.49525225162506104,0.5584184527397156,-0.08221334964036942,0.45359721779823303,0.4923339784145355,-0.09474161267280579,0.6068466305732727,0.5844438672065735,-0.18244318664073944,0.5379067063331604,0.44795528054237366,-0.2393498420715332,0.4972633421421051,0.3663073182106018,-0.2666671872138977,0.46806037425994873,0.3093442916870117,-0.2837955355644226,0.6360538005828857,0.5462526679039001,-0.1604425013065338,0.5940489768981934,0.35804152488708496,-0.21198917925357819,0.5825257301330566,0.24581804871559143,-0.22381281852722168,0.580878734588623,0.17665019631385803,-0.236820787191391,0.643963098526001,0.5379481911659241,-0.12783917784690857,0.5711066722869873,0.3766109347343445,-0.1637035757303238,0.5294826626777649,0.2904968857765198,-0.16873660683631897,0.5029213428497314,0.2405281364917755,-0.1677684336900711,0.6425173878669739,0.5414752960205078,-0.09067658334970474,0.5627226233482361,0.44023823738098145,-0.09967513382434845,0.5253880620002747,0.4093360900878906,-0.09112796932458878,0.5060635805130005,0.39721620082855225,-0.08286628872156143
0.6879895329475403,0.7360061407089233,-9.647841943660751e-05,0.6005667448043823,0.7079097032546997,-0.08267000317573547,0.5374218821525574,0.6270633339881897,-0.13402323424816132,0.4814170002937317,0.5706886053085327,-0.15993905067443848,0.4303188920021057,0.51763916015625,-0.1718660593032837,0.6398711204528809,0.48924437165260315,-0.1689898520708084,0.5943644642829895,0.3431934714317322,-0.19734150171279907,0.5351083278656006,0.3009108603000641,-0.1953921765089035,0.484779417514801,0.2890468239784241,-0.18749772012233734,0.6647963523864746,0.46287801861763,-0.11627233028411865,0.6259820461273193,0.2765473425388336,-0.1537414789199829,0.5781639218330383,0.1808253526687622,-0.163980171084404,0.5408794283866882,0.11166247725486755,-0.17654800415039062,0.6751275658607483,0.44784295558929443,-0.05755346640944481,0.6355210542678833,0.28501924872398376,-0.06891106069087982,0.5959047079086304,0.1937750279903412,-0.0801677405834198,0.5663391947746277,0.13301652669906616,-0.09511251002550125,0.6745443344116211,0.442402720451355,-0.0040138233453035355,0.64455646276474,0.33359482884407043,0.004873492754995823,0.619873046875,0.27875009179115295,0.005669604986906052,0.597557544708252,0.2343355417251587,-0.002813794417306781
